id 	 Predicted_Similiary 
a9d4136982a759e647eccdbb4 , 0.850565493106842 
2de353635f6b20cb62dad71a5 , 0.960926353931427 
9530ddc1e641aa9a5801c4612 , 0.7429369688034058 
877eb5372c670fee646679084 , 0.8675577640533447 
8ef3696d3e9bd3829885399e6 , 0.9197485446929932 
654f1e1a6302a31e76871c9ff , 0.9268185496330261 
7180f974ccc8aed86f7d81ff7 , 0.8130583763122559 
f47082a01434de09a90784b55 , 0.7321444749832153 
4c7b7c1ea515b2ef248736a5d , 0.9079755544662476 
5f420a8b18d42e63def9049a3 , 0.5518701076507568 
54e630ece6256dfdb822f452c , 0.8931180238723755 
3a88636b26fa978e5d6c855bd , 0.9392018914222717 
02cf1ba939b17a7b904143687 , 0.8531652092933655 
b131899be1ce4423aa6df95c4 , 0.8576089143753052 
dfbd0ab77fc6a3f2f1d47fbb2 , 0.8410829901695251 
5e465993d6f45f14b87554dc8 , 0.750430166721344 
7cc71d0a228da8d0c156b2b37 , 0.7587839365005493 
13683328503d18e47699992fa , 0.9068860411643982 
42f2b8abe1b00fab7d4f7b216 , 0.7727003693580627 
4fe294ee71a3d30fe8efd35fe , 0.9374967217445374 
c78dcaf349c6602c7bd4480ce , 0.8795103430747986 
d5c0b556baba76ed4506a5387 , 0.8639016151428223 
1482ede4d0bfe58c7060d2719 , 0.7081712484359741 
6b35d73cb640d4e80b6c3344e , 0.9554023742675781 
efa4538ec93ba529b4fc081de , 0.7869790196418762 
df2b14ca24ab8f28b46dda132 , 0.9687827825546265 
82d63f698926affadd763a486 , 0.7523239850997925 
e4b073eb6ce793d393c415adf , 0.8058730959892273 
861ed611bd8ed173ca7aac3af , 0.8710108995437622 
281876dede7af90b9d5ccd033 , 0.9410388469696045 
8291b7cbc25c0b447235ceb64 , 0.8909542560577393 
61495824268da826278514a15 , 0.6635671854019165 
6e9efb7fc7e652a7289cf05bb , 0.882950484752655 
b2135c161892a5b2902d2aeab , 0.9409642815589905 
1c4b19d33257dcc0a58df1eae , 0.9350550174713135 
52f470d2952ad2cb2f75b45a1 , 0.6410874128341675 
3c996e26638d6c9792190f0e5 , 0.41649630665779114 
ba2e7ec79f34272cd18a37cf4 , 0.8719298243522644 
dba5e6daba148fee0eb57a343 , 0.9752786159515381 
e6d4920b4f1a6a276ef4ff2a7 , 0.755504310131073 
afe0569493bf19a614fac3319 , 0.9925458431243896 
be2f69f30245e979d4e7a6dc6 , 0.5858005881309509 
5a1de597f9f95c000d9e4743a , 0.9223269820213318 
551f32e718f392105fe458681 , 0.8809837698936462 
db8a85b151b7ae31955efb0bc , 0.9263290166854858 
6f264708a2d2042a4d7416fc9 , 0.8197396397590637 
a2fd4be49dd57bccf2d28b9f0 , 0.6530718803405762 
067678cc90858ec34066f76f5 , 0.7910908460617065 
82837d629435721144781b281 , 0.4858925938606262 
9b110604c37a1e6fba8624578 , 0.920860230922699 
6d55ab2bb51dc9373a60d81b7 , 0.9310375452041626 
e931ac7c0af98d6a8b2edc45f , 0.6732637882232666 
5164b5a30401ec2e713e63110 , 0.814828634262085 
761aff20c96a2ca17f96b051b , 0.7639831304550171 
e3d36fd5db08aa1623e0c4ef9 , 0.7837157845497131 
8aff048dcea3110846d1ab737 , 0.7283523678779602 
ff1d480a6acfe48e913c03deb , 0.4909535050392151 
63d20d8a88f421c2ee4c07d09 , 0.9240332841873169 
6995f24bf39d797765c8716ba , 0.6394151449203491 
c3a054064b8d3765f0a7f3c4e , 0.704953670501709 
c26c44a0436859e4bae9f7b2a , 0.6702219247817993 
774c030ad97d6ff0f440026b8 , 0.6440334916114807 
1ce28e4fad9cc2a684c30c758 , 0.8465502262115479 
705424f0af2c58f317d6f775b , 0.7784376740455627 
ecc77fb2cf43f95ae65941863 , 0.8729605674743652 
0f88c400064be6d5da2b99352 , 0.5356041193008423 
f67fb6fade50627dcd354dc26 , 0.8568898439407349 
7b85ca8c405a502cf3ba42fbe , 0.4856014549732208 
c70d6eda7b92b7f352300d6a0 , 0.752257764339447 
99af9578e6a64d38c5108410f , 0.9169890284538269 
4c524e05a75c8c1facaca0ff9 , 0.8444712162017822 
2fe7b1b875a41def22bd863a1 , 0.9044192433357239 
9a7ee990949e0ae8d26deef9e , 0.9617809057235718 
5607788f4f71a7666ea13de07 , 0.8949664831161499 
cc30d1b845ae9438d4c8f7e1c , 0.8892043828964233 
d9ad8272c520f8b4e3ca4798c , 0.9078913331031799 
7ce5d0ec4a7a1d2e009e37c63 , 0.9127330780029297 
cf599632ecb1a33faa842232e , 0.8308705687522888 
206a3d71995e03aff483f3659 , 0.7536057829856873 
d1705cf9b3bc5e2b922433a73 , 0.890363872051239 
d02584ddf82b5b3d782df99c9 , 0.8419828414916992 
fdc038acaabc747ba976312bc , 0.5894812345504761 
8d15459b9f365691e53039d5e , 0.9999999403953552 
930878c3f98c06433918f02a4 , 0.9859864711761475 
3f83a3314dd3a32e1c859f397 , 0.7658733129501343 
e68b04b770daf896e0c91e185 , 0.8805487155914307 
89c842684f82fc26789e154fa , 0.971858024597168 
9935cd2bb2dd46b25c273db73 , 0.9594503045082092 
aabc7d7e4b60ea895df2dcdde , 0.6957451105117798 
4937bba89f7edf88a222f5c02 , 0.7387757897377014 
53c07e13795b86ee6df0af3d3 , 0.872454822063446 
bd42652416e635b8fd2a40b91 , 0.9045793414115906 
73ab3983304d38deacca57b50 , 0.8549941778182983 
75d4ce52d20027592a6f7d7f1 , 0.9133583307266235 
66601b8fda8e9024ee2a41fd8 , 0.9427757263183594 
1355a4e42fb428e3779b1f743 , 0.8910887837409973 
46e1a6fc133ab50912061f28f , 0.9161558151245117 
d3a09fcd01b27c35e8fe79ef6 , 0.9071717262268066 
1d375941d7b141ca87660334d , 0.5984160900115967 
a10a0167d8e729c935088b381 , 0.8896101117134094 
a3fe49df40acba1b4070e05e0 , 0.8310877084732056 
9c8234f9cbc8ed372334bf3cc , 0.927629292011261 
46a519a8f4d32816f42fde087 , 0.9716323614120483 
f2bb9bf544bb80a2cd2610e50 , 0.8316516280174255 
3c129d20f4c9060c06515a501 , 0.9686276912689209 
2cea422f41f492774dc8f878e , 0.5460120439529419 
cce9b526b3590d2ca2178584f , 0.9666208624839783 
ad0e6f5c3d51d60bb6cb53834 , 0.8349318504333496 
69ef75076affe44101a3ae06d , 0.8307758569717407 
959387e14e45e3042747af0d8 , 0.9426435232162476 
de17970705e3984afd7473be0 , 0.917180597782135 
99e80437845c057fd9a5ff396 , 0.9302473068237305 
49c949564c05a76feb79cfeed , 0.8577826619148254 
49d05ac76e6c869ab739249a3 , 0.8370254635810852 
33e0f66a0d28ee37b576cee5a , 0.8901362419128418 
fdd91e7e30346a964245253e7 , 0.6778775453567505 
1ddc495bc93d0995aae4b5df8 , 0.7694412469863892 
7a8e483196a7dc8a891138809 , 0.9735685586929321 
e428bd9098ef18394ebbd6515 , 0.793331503868103 
7ca3c99e40893af7b07db3a17 , 0.8302381038665771 
fd3171f7d8d63421762f6870d , 0.8910229802131653 
2899c483cea090cfbc4bfa731 , 0.7078109979629517 
0abbf6283d3e669fc87cf12ae , 0.9376047849655151 
83a249381cd4a2ef0a5edff7c , 0.8145789504051208 
e3a5b833911467451ca8a2572 , 0.728924036026001 
0e312585620fd5987b24275bb , 0.8734950423240662 
78291f1591b3f341bcbf73dcb , 0.940847635269165 
4ed6e8fa79c4255eab1eff30c , 0.9197899699211121 
1e50131b73c71165b226b622d , 0.8828774690628052 
3967e5cf04403765711a30595 , 0.7803390026092529 
d3a908e49ad9f2a809008623d , 0.7310877442359924 
9f92d8754d10d64be5925fad4 , 0.8974757790565491 
6033cd460394c97ef97e874aa , 0.8158459663391113 
c2182e9724fe91bb20d2bd96d , 0.882838785648346 
824b4528d9751ee0e0e77a5b2 , 0.7546621561050415 
fcad5ac226a62b1fc3b072d90 , 0.662227213382721 
5bb724cf4bad914cdce974750 , 0.7084242105484009 
6f9f75f5c7d1edbf488346900 , 0.7210971117019653 
af0a616ca5f75142305c45b6a , 0.8477720618247986 
ff1074e3ffeaf7141eb298616 , 0.850051999092102 
28e3c04b6d7e2bdcc7cd4ba27 , 0.8729612827301025 
b09d6de471223019dcc7e3de7 , 0.6717967391014099 
4c873ceeaa965bbe47c4f3312 , 0.697256326675415 
665e4defb66d50dc761fefb5f , 0.9602043032646179 
8b8fe170a761b36feb8d567c6 , 0.8103678226470947 
2ab45e55476647868ebebae13 , 0.8870470523834229 
a8eb32bd03856a60b68c9265c , 0.8609418869018555 
ff4c43de4728b757f0c060dc9 , 0.8955210447311401 
43ab9000e615c45bc6b185429 , 0.6172339916229248 
6414981875ff1091d057cd39a , 0.835253119468689 
889aac2c8ad87df1ab0adebb9 , 0.8450186252593994 
b83297bb2a4d0938ce92d85bf , 0.8777123093605042 
80a86ee7041f6fb789beda251 , 0.8619168996810913 
796652745c43b03e9809f39d6 , 0.5907154083251953 
7ff73ebd01663c3097190fbe1 , 0.8521270155906677 
4e78a2226fe02cd9afa15a745 , 0.9624162912368774 
8a7f8794a677e6f6eef1c1972 , 0.931883692741394 
f28c5b50f380ca0eda3ef9348 , 0.9334121942520142 
26c136327247036201f9a5ee5 , 0.6529476642608643 
f97938c4a00a83c4f110f22a4 , 0.747403085231781 
b37055f8345024a5abb299123 , 0.8149909973144531 
a3b10b57036c50717cac604d0 , 0.9539558291435242 
f5051eff4f4cae195054d6bd0 , 0.8148480653762817 
b497718ce8d6c37a637ee7561 , 0.9026333689689636 
5f9ef257ba7d8067e4db12579 , 0.8068155646324158 
6ee7ccd36a69302c10537b19b , 0.5034165978431702 
6d41a5f2396b5d95cc3b97df8 , 0.9128448367118835 
4bfa4fbfb410a39295946ce69 , 0.8444607853889465 
0c1d62e9068768c4f0b403569 , 0.8856371641159058 
4747ad2e7e987447731f8edd5 , 0.8543494939804077 
2c7fc53513084faaa19e00b66 , 0.780293881893158 
a4dfc769767f9f1a39162bc69 , 0.8988555669784546 
d5caf3746cf34ac8329462aba , 0.8605223894119263 
2e5b83d643ec479d2379273d4 , 0.5431705713272095 
7e941f16fee8f498320954206 , 0.9564036130905151 
8b8fd30190795d5b67e7bb319 , 0.5377259850502014 
d4ab534281683b91ac629cb35 , 0.7821843028068542 
024ce56cae3590d349aa5bc0e , 0.911971390247345 
450718cbdb90002fdf6e24ec7 , 0.9683193564414978 
43681a29af00827001096533f , 0.8367483615875244 
e90e12daa7c33da02990dc6fb , 0.8890372514724731 
015aae4970fed92cc717ef0d1 , 0.7255125045776367 
0c4aea9d3f14b946dafdbe125 , 0.8300164937973022 
3f1c994b0b6dd4cba5a4a9cbe , 0.8876299858093262 
607bf6fd767d7d454634f33af , 0.7425215244293213 
97f39aa0678206387865570f7 , 0.9355279803276062 
bddfc4816e80cc74c16994059 , 0.8713030815124512 
afe20afd2da29c187592aa9a4 , 0.8922370076179504 
56941d29046ee553098a10da5 , 0.6843259334564209 
dc22087feb45d685b9f0a3782 , 0.8800039291381836 
b574e599d397ee1ad312fd79a , 0.9143575429916382 
a0a516b981690c61cdc73d5f0 , 0.9461359977722168 
ca4db7c55678a8c5a91aa3cc7 , 0.904751181602478 
e9d72d2919119a8f701a89638 , 0.8457828164100647 
85d9ace1da3acbf2f0fa92744 , 0.898759126663208 
443c1c5647e6bf5e97220294b , 0.8471686244010925 
7af7c22a1d9f3e8215cd93bf3 , 0.5156823992729187 
ff31501f3d7e20ab1766255c3 , 0.8882213830947876 
3cdc5dc6159945ebae8f84baa , 0.7230092883110046 
16828a930b65414e14778d130 , 0.903395414352417 
5be5798f0a41f930a0285e2b3 , 0.7089044451713562 
801c02a884f7ce16126e9599b , 0.7284262180328369 
7bc01195bc184a372f99b4d85 , 0.6871321797370911 
feb8c4c991dc356b978e5b61d , 0.7132588028907776 
cd9d173e4de0986332a8060d6 , 0.7212889194488525 
817dc1072eb0ce32ca372b00a , 0.7239305973052979 
230d1c1f61f4d485782760f8f , 0.7750123739242554 
d3057336be8a33941a56feabd , 0.8595950603485107 
498f4631533620256144b6fa4 , 0.7288315296173096 
cbb474135ce042d4d72e5802e , 0.7539253830909729 
430e1a3a669acb8340f41f9a7 , 0.8855053782463074 
7a0063e56512ffbd249731965 , 0.7285854816436768 
55e319a5dc287023e49892fd2 , 0.7389161586761475 
a42d2d05726a5881aa6e27f3d , 0.84584641456604 
eac64298a449ee95ac9da57f5 , 0.8765493035316467 
ab53bf9a60366fb55dd3405e5 , 0.8526538610458374 
660ea7776f9657435d4053078 , 0.9976398348808289 
c09adb77fbef938b0588fdb57 , 0.9273180961608887 
55985eec6637418650863d718 , 0.760841429233551 
c908a7ef870c76f7c27bbdd2f , 0.5671388506889343 
9fbeb2f96c91161ca6afa9375 , 0.8724641799926758 
cb9e0b2f9350d98131f4b0796 , 0.8207350373268127 
f90d2673d73d095e1b3883983 , 0.8933767676353455 
8db8b76ee06fcbf294d38b40a , 0.8377436995506287 
f8cb80263867c104e0ec4cf2c , 0.6947384476661682 
760594999a92da9ce9cfb4a7e , 0.9810498356819153 
d49326dcc93b66c767b17282f , 0.7918974161148071 
6440d18e74853e4cc5e1c4cd3 , 0.9823287725448608 
556e9fa781e2196e54a2014f9 , 0.814887285232544 
35d096846b0da67cbfb29988f , 0.9828301668167114 
844baa298ee84d9865535cd23 , 0.4753299653530121 
db38550fd53fa23e0a6139ff3 , 0.9343115091323853 
cae79b9209913b67218f4df10 , 0.6494529247283936 
dec2d2ae1bd0c01ab6f81774f , 0.8115724921226501 
b26987875eb3595f833a3a84f , 0.7267796993255615 
83fca0d67686ed7a44e6348f3 , 0.7678004503250122 
13dea7d94ee2bc4f7ab2569de , 0.5750945210456848 
662cf463c291ebead0f8c0c85 , 0.8397731184959412 
e38383a7d9acfad242fca0a7d , 0.9228158593177795 
6d18147fac140ddc550f056f0 , 0.8400546908378601 
d5b033988d9f31ecb9c557e0e , 0.5855693817138672 
c19013c5ca04d50c46f7ae012 , 0.8489001989364624 
f25c80ee1ae17fa1a89af0b2e , 0.7423468232154846 
0349b7cbee0a7b0f126e2d107 , 0.6379507184028625 
d5ade39246b61c26bde1f8240 , 0.9416834712028503 
76f00bbc15cbf7095f6a77b38 , 0.8120889663696289 
ee5adf80f73a32aacb027b3c5 , 0.8258297443389893 
6c6d312d8e5a5c125ce5fc850 , 0.8110090494155884 
c08df0461ba5b404826ef9b1d , 0.8157850503921509 
6095d7947ed72016de0fe7f6d , 0.8621580600738525 
870a977d53cc60df994479dfa , 0.8074547052383423 
1cdeb0b74d88fd5dc3d53439e , 0.8001542091369629 
a498794753f4291c7ccbdbbc5 , 0.8327910900115967 
0facb7ddec3238b5e91c00d2f , 0.676122784614563 
198e90de77af571c26042957a , 0.848406195640564 
3c214bb5a9a1d4ef003a3a967 , 0.928730845451355 
09536a816a187a90ddf4f2e7e , 0.8953809142112732 
1a942768c3a7f504373282f77 , 0.886962890625 
2cb045596ca2ef32a699bfbc7 , 0.8166585564613342 
88c32c4c1022c2763507bb696 , 0.9225189089775085 
a38e25e5ebcc789e3200ef0f8 , 0.9486141204833984 
dfdbad021418dc0f921a72b5e , 0.9718523621559143 
e92ac7ab16f30dd83ce82c918 , 0.9068275094032288 
2604687a559c7ab9535b8fd24 , 0.8928610682487488 
61b39b60058ef41a937a5cb22 , 0.9487545490264893 
86c00c3d0155a8728698de3f4 , 0.7151715755462646 
7331ccfa73083062bc04f2cfb , 0.7409595251083374 
b9c449fecf5b4d1f2d5502bfd , 0.5916842222213745 
b9c5669ae3f1f0de3e78b1ca5 , 0.8246209621429443 
c884d7d3566a01988a6b65383 , 0.6877052187919617 
e61f043f27e07b2c73d094756 , 0.9174689054489136 
1e5703e3be871abaed1dc0876 , 0.7617383003234863 
9f2a7ad3f01c324ea63b6e50a , 0.8558602929115295 
d878435e1bbef4705161b4a57 , 0.9616721868515015 
3ce5e65bb41b55d7e69627cd9 , 0.6092216372489929 
725f9c39e245d4c9eafb8b57c , 0.8475262522697449 
317330fdf27b726009add1ae3 , 0.8335235714912415 
ed1c00fdd0cb8936437757028 , 0.81719571352005 
f73ee344305879b3704dbe851 , 0.6349096298217773 
